model,descriptor,pca_components,n_train,property,metric,mean,std,config,cv,relative_std
mtgp_2,soap,50,500,eps_total,R2,-0.0012566845265582,1.1463673332883623e-06,mtgp_2_soap_pca50_n500,,0.09122156100755573
mtgp_2,soap,50,500,eps_total,RMSE,116489.74270863755,0.0666862086335154,mtgp_2_soap_pca50_n500,5.724642108645564e-07,5.724642108645558e-05
mtgp_2,soap,50,500,eps_total,MAE,4140.257907424704,0.7854949339788269,mtgp_2_soap_pca50_n500,0.0001897212568739263,0.01897212568739217
mtgp_2,soap,50,500,eps_total,SMAPE,51.35841684980966,4.262743381492819,mtgp_2_soap_pca50_n500,0.08299989841896027,8.299989841879865
mtgp_2,soap,50,500,eps_total,Spearman,0.4122511137634622,0.1159959740071568,mtgp_2_soap_pca50_n500,0.28137213007922146,28.13721300109688
mtgp_2,soap,50,500,last phdos peak,R2,0.7181089690052577,0.0159988903651703,mtgp_2_soap_pca50_n500,0.022279195854262003,2.227919585115952
mtgp_2,soap,50,500,last phdos peak,RMSE,245.4056333833379,6.958446130638442,mtgp_2_soap_pca50_n500,0.028354875292405952,2.83548752923944
mtgp_2,soap,50,500,last phdos peak,MAE,120.46191247147468,5.432341600187237,mtgp_2_soap_pca50_n500,0.04509592690945873,4.509592690942129
mtgp_2,soap,50,500,last phdos peak,SMAPE,19.162979965156225,0.7630181636229865,mtgp_2_soap_pca50_n500,0.03981730216335724,3.9817302163149466
mtgp_2,soap,50,500,last phdos peak,Spearman,0.9302980435522462,0.0064059214740189,mtgp_2_soap_pca50_n500,0.006885880840465444,0.6885880839725265
mtgp_2,uma,50,500,eps_electronic,R2,-0.0012543119295133,3.5668374169036833e-07,mtgp_2_uma_pca50_n500,,0.02843660375550805
mtgp_2,uma,50,500,eps_electronic,RMSE,103825.23785869835,0.0184931904832732,mtgp_2_uma_pca50_n500,1.7811845043342573e-07,1.7811845043342555e-05
mtgp_2,uma,50,500,eps_electronic,MAE,3682.86576728007,0.0421580245727038,mtgp_2_uma_pca50_n500,1.1447070633757861e-05,0.001144707063375755
mtgp_2,uma,50,500,eps_electronic,SMAPE,27.143284766300876,0.8794285710140798,mtgp_2_uma_pca50_n500,0.0323994895454184,3.239948954529904
mtgp_2,uma,50,500,eps_electronic,Spearman,0.8930326688483727,0.007666334264117,mtgp_2_uma_pca50_n500,0.008584606735611663,0.8584606734650375
mtgp_2,uma,50,500,eps_total,R2,-0.0012603034424575,2.105713084079269e-06,mtgp_2_uma_pca50_n500,,0.16707983538420293
mtgp_2,uma,50,500,eps_total,RMSE,116489.95322713738,0.1224927572432138,mtgp_2_uma_pca50_n500,1.0515306586514967e-06,0.00010515306586514957
mtgp_2,uma,50,500,eps_total,MAE,4139.97163849895,0.8415376623706603,mtgp_2_uma_pca50_n500,0.00020327135928780923,0.020327135928780434
mtgp_2,uma,50,500,eps_total,SMAPE,50.82245460169769,6.717384143916613,mtgp_2_uma_pca50_n500,0.13217354802245665,13.217354802219658
mtgp_2,uma,50,500,eps_total,Spearman,0.5977162677096092,0.0670746138494632,mtgp_2_uma_pca50_n500,0.11221815010403953,11.221815008526505
mtgp_2,uma,50,500,last phdos peak,R2,0.796199939507083,0.0669726689596428,mtgp_2_uma_pca50_n500,0.08411539066569723,8.411539065513264
mtgp_2,uma,50,500,last phdos peak,RMSE,205.93596139606643,34.14315920263421,mtgp_2_uma_pca50_n500,0.1657950314805308,16.57950314804503
mtgp_2,uma,50,500,last phdos peak,MAE,96.29472598185076,6.5879113503331155,mtgp_2_uma_pca50_n500,0.06841404119655295,6.84140411964819
mtgp_2,uma,50,500,last phdos peak,SMAPE,17.856168638444434,0.5703879951979727,mtgp_2_uma_pca50_n500,0.03194347044695378,3.194347044677489
mtgp_2,uma,50,500,last phdos peak,Spearman,0.9258729744937234,0.006171898054497,mtgp_2_uma_pca50_n500,0.006666031112822853,0.666603111210288
mtgp_2,orb,25,250,eps_electronic,R2,-0.0009552950482148,1.1308247905073037e-06,mtgp_2_orb_pca25_n250,,0.11837438854583562
mtgp_2,orb,25,250,eps_electronic,RMSE,90572.0239810991,0.0511616615067622,mtgp_2_orb_pca25_n250,5.648726754459943e-07,5.648726754459936e-05
mtgp_2,orb,25,250,eps_electronic,MAE,2803.199226897526,0.0513609063699061,mtgp_2_orb_pca25_n250,1.83222461953767e-05,0.0018322246195376045
mtgp_2,orb,25,250,eps_electronic,SMAPE,25.435041075787932,1.4437458898598146,mtgp_2_orb_pca25_n250,0.056762082103894926,5.676208210367176
mtgp_2,orb,25,250,eps_electronic,Spearman,0.8775065638188471,0.0119809831214513,mtgp_2_orb_pca25_n250,0.01365343988916835,1.3653439887612413
mtgp_2,orb,25,250,eps_total,R2,-0.0009582450942454,1.5199025030491537e-06,mtgp_2_orb_pca25_n250,,0.15861310989887595
mtgp_2,orb,25,250,eps_total,RMSE,101619.95219347312,0.0771523172945468,mtgp_2_orb_pca25_n250,7.592241053967173e-07,7.592241053967166e-05
mtgp_2,orb,25,250,eps_total,MAE,3153.664332651622,1.1602045507651877,mtgp_2_orb_pca25_n250,0.0003678909447505087,0.0367890944750497
mtgp_2,orb,25,250,eps_total,SMAPE,53.6046243954349,8.402028813820044,mtgp_2_orb_pca25_n250,0.15674074594459023,15.67407459442978
mtgp_2,orb,25,250,eps_total,Spearman,0.5523606483282818,0.1019054090579796,mtgp_2_orb_pca25_n250,0.18449071157837924,18.449071154497883
mtgp_2,orb,25,250,last phdos peak,R2,0.8233655362273371,0.033773242940782,mtgp_2_orb_pca25_n250,0.04101852877584734,4.101852877086553
mtgp_2,orb,25,250,last phdos peak,RMSE,201.34814678014865,18.6132430974894,mtgp_2_orb_pca25_n250,0.09244308127560337,9.244308127555746
mtgp_2,orb,25,250,last phdos peak,MAE,115.11435120692988,9.555463027282624,mtgp_2_orb_pca25_n250,0.08300844271020297,8.300844271013085
mtgp_2,orb,25,250,last phdos peak,SMAPE,24.638431846567524,2.53779640558245,mtgp_2_orb_pca25_n250,0.10300153927759004,10.300153927717199
mtgp_2,orb,25,250,last phdos peak,Spearman,0.8985500892361309,0.01945270176539,mtgp_2_orb_pca25_n250,0.02164898985422949,2.164898985182017
mtgp_2,mace,25,250,eps_electronic,R2,-0.0009543171030635,6.699875486504482e-07,mtgp_2_mace_pca25_n250,,0.07020595945453867
mtgp_2,mace,25,250,eps_electronic,RMSE,90571.97973612882,0.0303121248231882,mtgp_2_mace_pca25_n250,3.346744204057274e-07,3.346744204057271e-05
mtgp_2,mace,25,250,eps_electronic,MAE,2803.5867311870124,0.1112156534136129,mtgp_2_mace_pca25_n250,3.96690611267536e-05,0.003966906112675218
mtgp_2,mace,25,250,eps_electronic,SMAPE,30.19947200422782,1.3409579653553128,mtgp_2_mace_pca25_n250,0.04440335795167489,4.440335795152786
mtgp_2,mace,25,250,eps_electronic,Spearman,0.8105528166862539,0.021725400899321,mtgp_2_mace_pca25_n250,0.0268031896898958,2.6803189686589017
mtgp_2,mace,25,250,eps_total,R2,-0.0009554075177472,1.8305275583211948e-06,mtgp_2_mace_pca25_n250,,0.191596500207679
mtgp_2,mace,25,250,eps_total,RMSE,101619.8081541886,0.0929201438480497,mtgp_2_mace_pca25_n250,9.143900735087117e-07,9.143900735087107e-05
mtgp_2,mace,25,250,eps_total,MAE,3154.983480300736,0.6136067500637676,mtgp_2_mace_pca25_n250,0.0001944881023609284,0.019448810236092223
mtgp_2,mace,25,250,eps_total,SMAPE,58.2363225976149,3.710863189709286,mtgp_2_mace_pca25_n250,0.063720767798983,6.372076779887359
mtgp_2,mace,25,250,eps_total,Spearman,0.431486394501562,0.0988277636875617,mtgp_2_mace_pca25_n250,0.22904027785562991,22.904027780254822
mtgp_2,mace,25,250,last phdos peak,R2,0.6807880923248247,0.0474849918051505,mtgp_2_mace_pca25_n250,0.06975003285235777,6.975003284211229
mtgp_2,mace,25,250,last phdos peak,RMSE,271.0155675906124,21.02536258295498,mtgp_2_mace_pca25_n250,0.07757990719822866,7.757990719820004
mtgp_2,mace,25,250,last phdos peak,MAE,160.36964684381553,13.290279363326098,mtgp_2_mace_pca25_n250,0.08287278562301469,8.287278562296303
mtgp_2,mace,25,250,last phdos peak,SMAPE,32.195929843555774,2.6224652967725652,mtgp_2_mace_pca25_n250,0.08145331753160932,8.145331753135633
mtgp_2,mace,25,250,last phdos peak,Spearman,0.8364782333108337,0.03114833242156,mtgp_2_mace_pca25_n250,0.037237469166738424,3.7237469162286727
mtgp_2,soap,25,250,eps_electronic,R2,-0.0009568774860996,6.256798988729974e-07,mtgp_2_soap_pca25_n250,,0.06538766378919772
mtgp_2,soap,25,250,eps_electronic,RMSE,90572.09557498856,0.0283074832252881,mtgp_2_soap_pca25_n250,3.125408885107567e-07,3.1254088851075636e-05
mtgp_2,soap,25,250,eps_electronic,MAE,2804.787018703909,0.2168977860670065,mtgp_2_soap_pca25_n250,7.733128562725412e-05,0.007733128562725135
mtgp_2,soap,25,250,eps_electronic,SMAPE,44.45639051064243,2.218583402242052,mtgp_2_soap_pca25_n250,0.04990471283787523,4.990471283776297
mtgp_2,soap,25,250,eps_electronic,Spearman,0.5677925012518374,0.0438609434116833,mtgp_2_soap_pca25_n250,0.07724819069463074,7.724819068102573
mtgp_2,soap,25,250,eps_total,R2,-0.0009589372252154,4.424573151790855e-06,mtgp_2_soap_pca25_n250,,0.4614037889073711
mtgp_2,soap,25,250,eps_total,RMSE,101619.98732673968,0.2245970508821851,mtgp_2_soap_pca25_n250,2.210166098132212e-06,0.000221016609813221
mtgp_2,soap,25,250,eps_total,MAE,3157.1913970831365,3.2806949213333265,mtgp_2_soap_pca25_n250,0.0010391181619094402,0.10391181619094073
mtgp_2,soap,25,250,eps_total,SMAPE,63.87399210599891,10.085358363646078,mtgp_2_soap_pca25_n250,0.15789459889886673,15.789459889861954
mtgp_2,soap,25,250,eps_total,Spearman,0.3029358867836546,0.0701390253108959,mtgp_2_soap_pca25_n250,0.23153092245220375,23.15309223757747
mtgp_2,soap,25,250,last phdos peak,R2,0.4323592516303428,0.0771493887733353,mtgp_2_soap_pca25_n250,0.1784381587358659,17.843815869459508
mtgp_2,soap,25,250,last phdos peak,RMSE,361.6704220648394,24.34287325764165,mtgp_2_soap_pca25_n250,0.06730678477566385,6.730678477564524
mtgp_2,soap,25,250,last phdos peak,MAE,182.66678839703007,4.212863641444145,mtgp_2_soap_pca25_n250,0.02306310675527616,2.3063106755263534
mtgp_2,soap,25,250,last phdos peak,SMAPE,28.644473403566668,0.6694234428326348,mtgp_2_soap_pca25_n250,0.023370073291320535,2.3370073291238946
mtgp_2,soap,25,250,last phdos peak,Spearman,0.8733226834324747,0.0125117605417075,mtgp_2_soap_pca25_n250,0.014326618074927067,1.4326618073286594
mtgp_2,uma,25,250,eps_electronic,R2,-0.0009520041167931,6.908583031147053e-07,mtgp_2_uma_pca25_n250,,0.07256882805014404
mtgp_2,uma,25,250,eps_electronic,RMSE,90571.87509006073,0.0312564068665002,mtgp_2_uma_pca25_n250,3.451005826634393e-07,3.451005826634389e-05
mtgp_2,uma,25,250,eps_electronic,MAE,2803.960614924206,0.144841085713141,mtgp_2_uma_pca25_n250,5.165589164919715e-05,0.005165589164919531
mtgp_2,uma,25,250,eps_electronic,SMAPE,37.48619799704105,0.9741470138336268,mtgp_2_uma_pca25_n250,0.025986818239356266,2.598681823928694
mtgp_2,uma,25,250,eps_electronic,Spearman,0.7439799510031198,0.0315247476421992,mtgp_2_uma_pca25_n250,0.04237311449010675,4.237311448441129
mtgp_2,uma,25,250,eps_total,R2,-0.0009557305395448,2.5061689123426233e-06,mtgp_2_uma_pca25_n250,,0.2622254439322227
mtgp_2,uma,25,250,eps_total,RMSE,101619.82455119085,0.1272166323188824,mtgp_2_uma_pca25_n250,1.251887935063273e-06,0.00012518879350632717
mtgp_2,uma,25,250,eps_total,MAE,3156.073119741616,0.9345224754136432,mtgp_2_uma_pca25_n250,0.0002961029228277675,0.029610292282775813
mtgp_2,uma,25,250,eps_total,SMAPE,66.67422833084876,7.455235145383336,mtgp_2_uma_pca25_n250,0.11181584447275793,11.181584447259022
mtgp_2,uma,25,250,eps_total,Spearman,0.2912815640855704,0.1430396925568069,mtgp_2_uma_pca25_n250,0.49107018841324895,49.10701882446594
mtgp_2,uma,25,250,last phdos peak,R2,0.6665934620225684,0.0683320551427308,mtgp_2_uma_pca25_n250,0.10250933895360848,10.250933893823039
mtgp_2,uma,25,250,last phdos peak,RMSE,276.33884335157785,28.533053823481,mtgp_2_uma_pca25_n250,0.10325386571579165,10.325386571575427
mtgp_2,uma,25,250,last phdos peak,MAE,150.73782749555653,18.519918933409812,mtgp_2_uma_pca25_n250,0.12286178752281503,12.286178752273354
mtgp_2,uma,25,250,last phdos peak,SMAPE,26.532382970529778,3.019713159238132,mtgp_2_uma_pca25_n250,0.11381236139219789,11.381236139176893
mtgp_2,uma,25,250,last phdos peak,Spearman,0.8414521986959255,0.0343426775085339,mtgp_2_uma_pca25_n250,0.040813581046859046,4.081358104200867
mtgp_2,orb,50,100,eps_electronic,R2,-0.0008314581480409,6.492877801376505e-07,mtgp_2_orb_pca50_n100,,0.07809024465961056
mtgp_2,orb,50,100,eps_electronic,RMSE,84701.97276893929,0.0274751357563866,mtgp_2_orb_pca50_n100,3.243742129989904e-07,3.2437421299899e-05
mtgp_2,orb,50,100,eps_electronic,MAE,2452.161642616441,0.0899685898144366,mtgp_2_orb_pca50_n100,3.6689502131858114e-05,0.0036689502131856616
mtgp_2,orb,50,100,eps_electronic,SMAPE,28.210345284245665,1.7039408977302537,mtgp_2_orb_pca50_n100,0.06040127763632286,6.040127763610875
mtgp_2,orb,50,100,eps_electronic,Spearman,0.8537140236578207,0.013103932410897,mtgp_2_orb_pca50_n100,0.015349323131359524,1.5349323129561578
mtgp_2,orb,50,100,eps_total,R2,-0.0008402427417847,1.768180240387547e-06,mtgp_2_orb_pca50_n100,,0.21043681093811892
mtgp_2,orb,50,100,eps_total,RMSE,95034.12841032134,0.0839482180883225,mtgp_2_orb_pca50_n100,8.833481139098358e-07,8.833481139098348e-05
mtgp_2,orb,50,100,eps_total,MAE,2758.586889353183,1.2110339636604537,mtgp_2_orb_pca50_n100,0.000439005190786073,0.043900519078605704
mtgp_2,orb,50,100,eps_total,SMAPE,47.09392209305071,6.981723106440852,mtgp_2_orb_pca50_n100,0.1482510437895996,14.825104378928481
mtgp_2,orb,50,100,eps_total,Spearman,0.5540781804359065,0.0690863196682443,mtgp_2_orb_pca50_n100,0.12468695232483698,12.46869523023335
mtgp_2,orb,50,100,last phdos peak,R2,0.7935464839383123,0.0541900226811377,mtgp_2_orb_pca50_n100,0.06828840373937094,6.828840373076546
mtgp_2,orb,50,100,last phdos peak,RMSE,218.1117133918886,27.69295557835158,mtgp_2_orb_pca50_n100,0.12696684257665117,12.696684257659296
mtgp_2,orb,50,100,last phdos peak,MAE,137.0048254453872,10.262785463463157,mtgp_2_orb_pca50_n100,0.07490820436506525,7.490820436501059
mtgp_2,orb,50,100,last phdos peak,SMAPE,32.0341992461343,5.247751667426502,mtgp_2_orb_pca50_n100,0.1638171638724439,16.38171638719325
mtgp_2,orb,50,100,last phdos peak,Spearman,0.8664806260933113,0.0309835510473137,mtgp_2_orb_pca50_n100,0.03575792708373503,3.5757927079608223
mtgp_2,mace,50,100,eps_electronic,R2,-0.0008355095166237,1.5839441277853658e-06,mtgp_2_mace_pca50_n100,,0.18957820428041208
mtgp_2,mace,50,100,eps_electronic,RMSE,84702.1442056568,0.0670257208008852,mtgp_2_mace_pca50_n100,7.913107918277341e-07,7.91310791827733e-05
mtgp_2,mace,50,100,eps_electronic,MAE,2453.1364257976593,0.6897855311652292,mtgp_2_mace_pca50_n100,0.00028118514890216077,0.028118514890214927
mtgp_2,mace,50,100,eps_electronic,SMAPE,42.857563607979586,9.032542417169632,mtgp_2_mace_pca50_n100,0.21075725395383596,21.07572539533442
mtgp_2,mace,50,100,eps_electronic,Spearman,0.6873620349798774,0.0923404669497506,mtgp_2_mace_pca50_n100,0.13434036541231706,13.434036539277272
mtgp_2,mace,50,100,eps_total,R2,-0.0008370791713765,1.693529002336065e-06,mtgp_2_mace_pca50_n100,,0.20231405319011325
mtgp_2,mace,50,100,eps_total,RMSE,95033.97821282977,0.0804041103157796,mtgp_2_mace_pca50_n100,8.460564508381792e-07,8.460564508381783e-05
mtgp_2,mace,50,100,eps_total,MAE,2760.307814240042,1.1272606871126034,mtgp_2_mace_pca50_n100,0.000408382239581116,0.04083822395811012
mtgp_2,mace,50,100,eps_total,SMAPE,54.53294868152733,5.769362896455077,mtgp_2_mace_pca50_n100,0.10579590937119837,10.579590937100438
mtgp_2,mace,50,100,eps_total,Spearman,0.4684357339688946,0.0301016169623145,mtgp_2_mace_pca50_n100,0.06425986486400999,6.425986485029202
mtgp_2,mace,50,100,last phdos peak,R2,0.3436064604659751,0.2873215504951665,mtgp_2_mace_pca50_n100,0.8361936795528264,83.61936793094684
mtgp_2,mace,50,100,last phdos peak,RMSE,382.1862684712993,87.31280026053186,mtgp_2_mace_pca50_n100,0.22845614158188604,22.845614158182627
mtgp_2,mace,50,100,last phdos peak,MAE,248.27690659062836,58.74714535753363,mtgp_2_mace_pca50_n100,0.23661945109699198,23.66194510968967
mtgp_2,mace,50,100,last phdos peak,SMAPE,44.42004007184838,8.206096376755179,mtgp_2_mace_pca50_n100,0.1847386081480793,18.47386081476634
mtgp_2,mace,50,100,last phdos peak,Spearman,0.6936781483744254,0.0812600267474963,mtgp_2_mace_pca50_n100,0.11714370264930807,11.714370263242074
mtgp_2,soap,50,100,eps_electronic,R2,-0.000835084623428,1.9004322658125969e-07,mtgp_2_soap_pca50_n100,,0.022757358774465115
mtgp_2,soap,50,100,eps_electronic,RMSE,84702.12622602083,0.0080418170298485,mtgp_2_soap_pca50_n100,9.494232775679747e-08,9.494232775679734e-06
mtgp_2,soap,50,100,eps_electronic,MAE,2453.3894964021956,0.2071266833924351,mtgp_2_soap_pca50_n100,8.442470455513837e-05,0.008442470455513492
mtgp_2,soap,50,100,eps_electronic,SMAPE,46.37405804338851,4.1418767003504495,mtgp_2_soap_pca50_n100,0.08931451926150663,8.931451926131404
mtgp_2,soap,50,100,eps_electronic,Spearman,0.5685378253381099,0.0462769463369217,mtgp_2_soap_pca50_n100,0.08139642478387565,8.139642476955885
mtgp_2,soap,50,100,eps_total,R2,-0.0008361526442678,4.720663732517988e-07,mtgp_2_soap_pca50_n100,,0.05645695436486029
mtgp_2,soap,50,100,eps_total,RMSE,95033.93422389468,0.0224124215977267,mtgp_2_soap_pca50_n100,2.358359861744151e-07,2.3583598617441482e-05
mtgp_2,soap,50,100,eps_total,MAE,2761.4614285124003,1.4131623776648394,mtgp_2_soap_pca50_n100,0.0005117443839967413,0.05117443839967227
mtgp_2,soap,50,100,eps_total,SMAPE,52.60378850112428,3.7684922095692737,mtgp_2_soap_pca50_n100,0.07163917879201288,7.16391787918767
mtgp_2,soap,50,100,eps_total,Spearman,0.296831632033968,0.053040579515017,mtgp_2_soap_pca50_n100,0.17868910786754455,17.868910780734574
mtgp_2,soap,50,100,last phdos peak,R2,0.1791107662825144,0.1864387867136081,mtgp_2_soap_pca50_n100,1.0409133442014038,104.09133436202475
mtgp_2,soap,50,100,last phdos peak,RMSE,435.38925545942857,51.39610386958156,mtgp_2_soap_pca50_n100,0.11804633032422379,11.804633032419668
mtgp_2,soap,50,100,last phdos peak,MAE,275.7786177562522,56.74472534095769,mtgp_2_soap_pca50_n100,0.20576187451599928,20.576187451592467
mtgp_2,soap,50,100,last phdos peak,SMAPE,47.588599852810034,9.589068268054628,mtgp_2_soap_pca50_n100,0.20149927288706326,20.149927288663985
mtgp_2,soap,50,100,last phdos peak,Spearman,0.6929040764902814,0.0766017053300318,mtgp_2_soap_pca50_n100,0.11055167364296234,11.05516736270075
mtgp_2,uma,50,100,eps_electronic,R2,-0.0008343759100053,8.696548185139548e-07,mtgp_2_uma_pca50_n100,,0.10422816668811351
mtgp_2,uma,50,100,eps_electronic,RMSE,84702.09623628498,0.0368000802683391,mtgp_2_uma_pca50_n100,4.3446481142192264e-07,4.344648114219221e-05
mtgp_2,uma,50,100,eps_electronic,MAE,2453.016945795983,0.1450931898211498,mtgp_2_uma_pca50_n100,5.9148873826498705e-05,0.00591488738264963
mtgp_2,uma,50,100,eps_electronic,SMAPE,38.09638834612991,1.595425829564808,mtgp_2_uma_pca50_n100,0.04187866353811154,4.18786635380016
mtgp_2,uma,50,100,eps_electronic,Spearman,0.673847363121704,0.0303783254843564,mtgp_2_uma_pca50_n100,0.04508190897063695,4.508190896394672
mtgp_2,uma,50,100,eps_total,R2,-0.0008219838272874,1.4327498036589696e-05,mtgp_2_uma_pca50_n100,,1.743038709269093
mtgp_2,uma,50,100,eps_total,RMSE,95033.26152234862,0.6802365307529573,mtgp_2_uma_pca50_n100,7.1578784086347344e-06,0.0007157878408634727
mtgp_2,uma,50,100,eps_total,MAE,2761.3663638265043,1.6170131514483377,mtgp_2_uma_pca50_n100,0.0005855844311826832,0.0585584431182662
mtgp_2,uma,50,100,eps_total,SMAPE,55.35962106803463,5.609955333180432,mtgp_2_uma_pca50_n100,0.10133659199520233,10.133659199501928
mtgp_2,uma,50,100,eps_total,Spearman,0.4400097710025612,0.0405391723691836,mtgp_2_uma_pca50_n100,0.09213243668842896,9.213243666749024
mtgp_2,uma,50,100,last phdos peak,R2,0.3143488266759385,0.2546722847710094,mtgp_2_uma_pca50_n100,0.8101582164757067,81.0158216217981
mtgp_2,uma,50,100,last phdos peak,RMSE,393.9697319992003,72.99442161340069,mtgp_2_uma_pca50_n100,0.1852792630616325,18.527926306158548
mtgp_2,uma,50,100,last phdos peak,MAE,236.1355174245717,66.62263345909226,mtgp_2_uma_pca50_n100,0.28213728364846,28.213728364834058
mtgp_2,uma,50,100,last phdos peak,SMAPE,42.21497705663296,10.145187370341008,mtgp_2_uma_pca50_n100,0.24032199180709873,24.032199180652945
mtgp_2,uma,50,100,last phdos peak,Spearman,0.7291287307183193,0.071857548039652,mtgp_2_uma_pca50_n100,0.09855262179678442,9.855262178326793
